# Program:featureCounts v2.0.1; Command:"featureCounts" "-Q" "10" "-t" "exon" "-g" "gene_id" "-T" "32" "-a" "data/GCF_000001405.40_GRCh38.p14_genomic.gtf" "-o" "9.features/features_count.txt" "8.samtools/SRR14689338_mixed.bam" "8.samtools/SRR14689339_mixed.bam" "8.samtools/SRR14689340_lymphoblastic.bam" "8.samtools/SRR14689341_lymphoblastic.bam" "8.samtools/SRR14689344_myeloid.bam" "8.samtools/SRR14689345_myeloid.bam"  	  	  	  	  	  	 
Geneid 	 Mixed_1 	 Mixed_2 	 Lymph_1 	 Lymph_2 	 Myelo_1 	 Myelo_2
LOC124905622 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905644 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905614 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905647 	 0 	 0 	 0 	 0 	 0 	 0
TSPY9_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905633 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905618 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905642 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905616 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905650 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905621 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905641 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905627 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905636 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905619 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905631 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905620 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905643 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905617 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905648 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905623 	 0 	 0 	 0 	 0 	 0 	 0
FAM197Y5_1 	 0 	 0 	 0 	 0 	 0 	 0
TSPY1_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM197Y4_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905630 	 0 	 0 	 0 	 0 	 0 	 0
FAM197Y3_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM197Y2_1 	 0 	 0 	 0 	 0 	 0 	 0
TSPY10_1 	 0 	 0 	 0 	 0 	 0 	 0
RBMY3AP_1 	 0 	 0 	 0 	 0 	 0 	 0
TTTY13_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105369226 	 0 	 0 	 0 	 0 	 0 	 0
PLCH2_1 	 0 	 0 	 0 	 0 	 0 	 0
PANK4_1 	 0 	 0 	 0 	 0 	 0 	 0
HES5_1 	 0 	 0 	 0 	 0 	 0 	 0
TNFRSF14-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
TNFRSF14_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100996583_1 	 0 	 0 	 0 	 0 	 0 	 0
PRXL2B_1 	 0 	 0 	 0 	 0 	 0 	 0
MMEL1_1 	 0 	 0 	 0 	 0 	 0 	 0
TTC34_1 	 2 	 0 	 0 	 7 	 0 	 1
LOC105378602_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378601_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC112268220_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107985732_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378600_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378598_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984904_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378599_1 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF25_3 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF34P_3 	 0 	 0 	 0 	 0 	 0 	 0
HNRNPCL2_3 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF36P_3 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF26_3 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF9_3 	 0 	 0 	 0 	 0 	 0 	 0
HNRNPCL4_3 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF13_2 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF18_3 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF5_3 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF8_3 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF33_3 	 0 	 0 	 0 	 0 	 0 	 0
LOC107987405 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904624_1 	 0 	 0 	 0 	 0 	 0 	 0
RNVU1-2A_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379574_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904616_1 	 0 	 0 	 0 	 0 	 0 	 0
TRN-GTT2-8_1 	 0 	 0 	 0 	 0 	 0 	 0
PPIAL4F_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01632_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105371215_1 	 0 	 0 	 0 	 0 	 0 	 0
KMT2CP1_1 	 0 	 0 	 0 	 0 	 0 	 0
INTS3_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904820_1 	 0 	 0 	 0 	 0 	 0 	 0
SLC27A3_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904426_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC343052_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904425_1 	 0 	 0 	 0 	 0 	 0 	 0
GATAD2B_1 	 0 	 0 	 0 	 0 	 0 	 0
MTX1_1 	 0 	 0 	 0 	 0 	 0 	 0
GBAP1_1 	 0 	 0 	 0 	 0 	 0 	 0
GBA_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM189B_1 	 0 	 0 	 0 	 0 	 0 	 0
SCAMP3_1 	 0 	 0 	 0 	 0 	 0 	 0
CLK2_1 	 0 	 0 	 0 	 0 	 0 	 0
HCN3_1 	 0 	 0 	 0 	 0 	 0 	 0
PKLR_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105371677_1 	 0 	 0 	 0 	 0 	 0 	 0
ATP6V1G3_1 	 0 	 0 	 0 	 0 	 0 	 0
PTPRC_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100132287_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01347_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904568_1 	 0 	 0 	 0 	 0 	 0 	 0
CEP170_1 	 0 	 0 	 0 	 0 	 0 	 0
SDCCAG8_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR4677_1 	 0 	 0 	 0 	 0 	 0 	 0
AKT3_1 	 0 	 0 	 0 	 0 	 0 	 0
AKT3-IT1_1 	 0 	 0 	 0 	 0 	 0 	 0
KIF26B_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105373265_1 	 0 	 0 	 0 	 0 	 0 	 0
OR2T4_2 	 0 	 0 	 0 	 0 	 0 	 0
OR2T6_2 	 0 	 0 	 0 	 0 	 0 	 0
OR2T1_2 	 0 	 0 	 0 	 0 	 0 	 0
OR2T7_2 	 0 	 0 	 0 	 0 	 0 	 0
OR2T2_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105373279_2 	 0 	 0 	 0 	 0 	 0 	 0
OR2T3_2 	 0 	 0 	 0 	 0 	 0 	 0
OR2T5_2 	 0 	 0 	 0 	 0 	 0 	 0
OR2G6_2 	 0 	 0 	 0 	 0 	 0 	 0
LINC01115_1 	 0 	 0 	 0 	 0 	 0 	 0
SNTG2_1 	 0 	 0 	 0 	 0 	 0 	 0
SNTG2_2 	 0 	 0 	 0 	 0 	 0 	 0
TPO_1 	 1 	 0 	 0 	 9 	 0 	 6
TRAPPC12_1 	 0 	 0 	 1 	 0 	 0 	 2
TRAPPC12-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC112268321_1 	 0 	 0 	 0 	 0 	 0 	 0
ADI1_1 	 0 	 0 	 0 	 0 	 0 	 0
CRIM1_1 	 0 	 0 	 0 	 0 	 0 	 0
CRIM1-DT_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724983 	 0 	 0 	 2 	 2 	 1 	 0
C2orf27A_1 	 0 	 0 	 0 	 0 	 0 	 0
CDRT15P3_1 	 0 	 0 	 0 	 0 	 0 	 0
KIF5C_1 	 0 	 0 	 0 	 0 	 0 	 0
NOSTRIN_1 	 2 	 2 	 2 	 4 	 0 	 3
SPC25_1 	 4 	 4 	 13 	 10 	 4 	 3
G6PC2_1 	 0 	 0 	 0 	 0 	 0 	 0
ABCB11_1 	 0 	 0 	 0 	 0 	 0 	 0
GAL3ST2_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905349_1 	 0 	 0 	 0 	 0 	 0 	 0
NEU4_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905350_1 	 0 	 0 	 0 	 0 	 0 	 0
PDCD1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105373977_1 	 0 	 0 	 0 	 0 	 0 	 0
RTP5_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105373978_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01237_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM240C_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01237_2 	 0 	 0 	 0 	 0 	 0 	 0
LINC01238_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC285097_1 	 5 	 6 	 3 	 53 	 0 	 7
LOC105373980_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01880_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01881_1 	 0 	 0 	 0 	 0 	 0 	 0
TAMM41_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101927829_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379578 	 1 	 0 	 0 	 0 	 0 	 0
LOC105374312_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR548I1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905353 	 0 	 0 	 0 	 0 	 0 	 0
LINC02614_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374157_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02066_1 	 0 	 0 	 0 	 0 	 0 	 0
AADACL2_1 	 0 	 0 	 0 	 0 	 0 	 0
AADACL2-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
DHX36_1 	 0 	 0 	 0 	 0 	 0 	 0
ARHGEF26_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374167_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107987407 	 0 	 0 	 0 	 0 	 0 	 0
LINC01839_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02054_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905351 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374297_1 	 0 	 0 	 0 	 0 	 0 	 0
SDHAP2_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR570HG_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR570_1 	 0 	 0 	 0 	 0 	 0 	 0
MUC20_1 	 0 	 0 	 0 	 0 	 0 	 0
MUC4_1 	 380 	 367 	 50 	 5 	 12 	 0
LOC124905352_1 	 0 	 0 	 0 	 0 	 0 	 0
BDH1_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02012_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374309_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379576 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374308_1 	 0 	 0 	 0 	 0 	 0 	 0
FAM157A_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905354_1 	 0 	 0 	 0 	 0 	 0 	 0
ANKRD18DP_1 	 0 	 0 	 0 	 0 	 0 	 0
KCNIP4_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374516_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986270_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986271_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378262_1 	 0 	 0 	 0 	 0 	 0 	 0
YTHDC1_1 	 0 	 0 	 0 	 0 	 0 	 0
TMPRSS11E_1 	 0 	 0 	 0 	 0 	 0 	 0
UGT2B15_1 	 1 	 0 	 0 	 0 	 0 	 0
UGT2B10_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900853_1 	 0 	 0 	 0 	 0 	 0 	 0
UGT2A3_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929773 	 0 	 0 	 0 	 0 	 0 	 0
ASIC5_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377507_1 	 0 	 0 	 0 	 0 	 0 	 0
TDO2_1 	 0 	 0 	 0 	 0 	 0 	 0
CTSO_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379580 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377608_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377609_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01060_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377616_1 	 0 	 0 	 0 	 0 	 0 	 0
FRG1-DT_3 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377619_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01596_1 	 0 	 0 	 0 	 0 	 0 	 0
CEP72_1 	 0 	 0 	 0 	 0 	 0 	 0
CEP72-DT_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374608_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374607_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374606_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR4456_1 	 0 	 0 	 0 	 0 	 0 	 0
SLC9A3_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02982_1 	 0 	 0 	 0 	 0 	 0 	 0
NKD2_1 	 0 	 0 	 0 	 0 	 0 	 0
SLC12A7_1 	 54 	 60 	 127 	 77 	 115 	 119
MIR4635_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986396_1 	 0 	 0 	 0 	 0 	 0 	 0
LPCAT1_1 	 0 	 0 	 0 	 0 	 0 	 0
SLC6A3_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01511_1 	 0 	 0 	 0 	 0 	 0 	 0
CLPTM1L_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105374657_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929645_1 	 0 	 0 	 0 	 1 	 0 	 0
LOC105374699_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02109_1 	 0 	 0 	 0 	 0 	 0 	 0
ADAMTS12_1 	 0 	 0 	 0 	 0 	 0 	 0
RXFP3_1 	 0 	 0 	 0 	 0 	 0 	 0
SLC45A2_1 	 0 	 0 	 0 	 0 	 0 	 0
MRPS36_1 	 50 	 0 	 0 	 0 	 9 	 20
CDK7_1 	 4 	 0 	 0 	 0 	 0 	 2
CCDC125_1 	 1 	 8 	 6 	 10 	 18 	 6
AK6_2 	 0 	 0 	 0 	 0 	 0 	 0
TAF9_2 	 0 	 0 	 0 	 0 	 0 	 0
RAD17_2 	 0 	 26 	 12 	 17 	 1 	 0
MARVELD2_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC101928924_2 	 0 	 0 	 0 	 0 	 0 	 0
OCLN_2 	 0 	 0 	 0 	 0 	 0 	 0
SNORD13B-1_2 	 0 	 0 	 0 	 0 	 0 	 0
GTF2H2C_2 	 0 	 0 	 0 	 0 	 1 	 0
NAIP_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC112267942_1 	 0 	 0 	 0 	 0 	 0 	 0
SMN1_2 	 0 	 0 	 0 	 0 	 0 	 0
SERF1A_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC112268327 	 0 	 0 	 0 	 0 	 0 	 0
GUSBP14_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929599_2 	 0 	 0 	 0 	 0 	 0 	 0
GUSBP3_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC107987419 	 0 	 0 	 0 	 0 	 0 	 0
LOC107986355_1 	 0 	 0 	 0 	 0 	 0 	 0
GUSBP16_2 	 0 	 0 	 0 	 0 	 0 	 0
GUSBP19_2 	 0 	 0 	 0 	 0 	 0 	 0
GTF2H2C_2_1 	 0 	 0 	 0 	 0 	 0 	 0
OCLNP1_1 	 0 	 0 	 0 	 0 	 0 	 0
SNORD13B-2_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02197_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379025_2 	 0 	 0 	 0 	 0 	 0 	 0
PMCHL2_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC107987420_2 	 0 	 0 	 0 	 0 	 0 	 0
BDP1_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900999_2 	 0 	 0 	 0 	 0 	 0 	 0
MCCC2_2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379085_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC101927421_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377697_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC728554_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100128340_1 	 0 	 0 	 0 	 2 	 1 	 0
PROP1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRV-AAC6-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRR-CCG1-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRK-TTT7-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRA-TGC6-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRF-GAA6-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRF-GAA5-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRA-TGC1-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRF-GAA1-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRA-AGC1-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRA-TGC7-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRF-GAA3-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRA-AGC6-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRA-TGC5-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRF-GAA4-1_1 	 0 	 0 	 0 	 0 	 0 	 0
TRA-AGC2-1_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01623_1 	 0 	 0 	 0 	 0 	 0 	 0
TRA-AGC2-2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRR-CCG1-2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRL-CAA1-1_1 	 0 	 0 	 0 	 0 	 0 	 0
HCG14_1 	 0 	 0 	 0 	 0 	 0 	 0
TRIM27_1 	 0 	 0 	 0 	 0 	 0 	 0
TRF-GAA1-2_1 	 0 	 0 	 0 	 0 	 0 	 0
TRE-CTC1-6_1 	 0 	 0 	 0 	 0 	 0 	 0
HCG15_1 	 0 	 0 	 0 	 0 	 0 	 0
TRL-AAG3-1_1 	 0 	 0 	 0 	 0 	 0 	 0
ZNF311_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375002_1 	 0 	 0 	 0 	 0 	 0 	 0
OR2W1_1 	 0 	 0 	 0 	 0 	 0 	 0
OR2B3_1 	 0 	 0 	 0 	 0 	 0 	 0
OR2J1_1 	 0 	 0 	 0 	 0 	 0 	 0
OR2J3_1 	 0 	 0 	 0 	 0 	 0 	 0
OR2J2_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC03003_1 	 0 	 0 	 0 	 0 	 0 	 0
OR14J1_1 	 0 	 0 	 0 	 0 	 0 	 0
OR11A1_1 	 0 	 0 	 0 	 0 	 0 	 0
OR10C1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105379641_1 	 0 	 0 	 0 	 0 	 0 	 0
OR2H1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375008_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905338 	 0 	 0 	 0 	 0 	 0 	 0
MAS1L_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02829_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01015_1 	 0 	 0 	 0 	 0 	 0 	 0
OR2I1P_1 	 0 	 0 	 0 	 0 	 0 	 0
UBD_1 	 0 	 0 	 0 	 0 	 0 	 0
SNORD32B_1 	 0 	 0 	 0 	 0 	 0 	 0
OR2H2_1 	 0 	 0 	 0 	 0 	 0 	 0
GABBR1_1 	 17 	 0 	 13 	 17 	 0 	 0
MOG_1 	 0 	 0 	 0 	 0 	 0 	 0
ZFP57_1 	 0 	 0 	 0 	 0 	 0 	 0
HCG4_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-V_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-G_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375010_1 	 0 	 0 	 0 	 0 	 0 	 0
HCP5B_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905339 	 0 	 0 	 0 	 0 	 0 	 0
HLA-H_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124905340 	 0 	 0 	 0 	 0 	 0 	 0
HCG4B_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124901298_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-A_1 	 0 	 0 	 0 	 0 	 0 	 0
ZNRD1ASP_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-J_1 	 0 	 0 	 0 	 0 	 0 	 0
POLR1H_1 	 0 	 0 	 0 	 0 	 0 	 0
PPP1R11_1 	 0 	 0 	 0 	 0 	 0 	 0
RNF39_1 	 0 	 0 	 0 	 0 	 0 	 0
TRIM31_1 	 0 	 0 	 0 	 0 	 0 	 0
TRIM31-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900227_1 	 0 	 0 	 0 	 0 	 0 	 0
TRIM40_1 	 0 	 0 	 0 	 0 	 0 	 0
TRIM10_1 	 0 	 0 	 0 	 0 	 0 	 0
TRIM15_1 	 0 	 0 	 0 	 0 	 0 	 0
TRIM26_1 	 0 	 0 	 0 	 0 	 0 	 0
HCG17_1 	 0 	 0 	 0 	 0 	 0 	 0
HCG18_1 	 0 	 0 	 0 	 0 	 0 	 0
TRIM39_1 	 0 	 0 	 0 	 0 	 0 	 0
TRIM39-RPP21_1 	 0 	 0 	 0 	 0 	 0 	 0
RPP21_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02569_1 	 0 	 0 	 0 	 0 	 0 	 0
GNL1_1 	 0 	 0 	 0 	 0 	 0 	 0
DHX16_1 	 0 	 0 	 0 	 0 	 0 	 0
PPP1R18_1 	 0 	 0 	 0 	 0 	 0 	 0
NRM_1 	 0 	 0 	 0 	 0 	 0 	 0
MDC1_1 	 0 	 0 	 0 	 0 	 0 	 0
MDC1-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
TUBB_1 	 0 	 0 	 0 	 0 	 0 	 0
FLOT1_1 	 0 	 0 	 0 	 0 	 0 	 0
DDR1_1 	 0 	 0 	 0 	 0 	 0 	 0
MUC21_1 	 0 	 0 	 0 	 0 	 0 	 0
MUC22_1 	 0 	 0 	 0 	 0 	 0 	 0
HCG22_1 	 0 	 0 	 0 	 0 	 0 	 0
MICB-DT_1 	 0 	 0 	 0 	 0 	 0 	 0
MICB_1 	 0 	 0 	 0 	 0 	 0 	 0
MCCD1_1 	 0 	 0 	 0 	 0 	 0 	 0
ATP6V1G2-DDX39B_1 	 0 	 0 	 0 	 0 	 0 	 0
DDX39B_1 	 0 	 0 	 0 	 0 	 0 	 0
SNORD117_1 	 0 	 0 	 0 	 0 	 0 	 0
TNF_1 	 0 	 0 	 0 	 0 	 0 	 0
LTB_1 	 0 	 0 	 0 	 0 	 0 	 0
LST1_1 	 0 	 0 	 0 	 0 	 0 	 0
NCR3_1 	 0 	 0 	 0 	 0 	 0 	 0
MSH5-SAPCD1_1 	 0 	 0 	 0 	 0 	 0 	 0
MSH5_1 	 0 	 0 	 0 	 0 	 0 	 0
SAPCD1_1 	 0 	 0 	 0 	 0 	 0 	 0
SAPCD1-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
VWA7_1 	 0 	 0 	 0 	 0 	 0 	 0
VARS1_1 	 0 	 0 	 0 	 0 	 0 	 0
LSM2_1 	 0 	 0 	 0 	 0 	 0 	 0
HSPA1L_1 	 3 	 0 	 3 	 0 	 2 	 2
HSPA1A_1 	 0 	 0 	 0 	 0 	 0 	 0
HSPA1B_1 	 0 	 0 	 0 	 0 	 0 	 0
SNHG32_1 	 0 	 0 	 0 	 0 	 0 	 0
SNORD48_1 	 0 	 0 	 0 	 0 	 0 	 0
SNORD52_1 	 0 	 0 	 0 	 0 	 0 	 0
NEU1_1 	 0 	 0 	 0 	 0 	 0 	 0
SLC44A4_1 	 0 	 0 	 0 	 0 	 0 	 0
EHMT2-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
EHMT2_1 	 0 	 0 	 0 	 0 	 0 	 0
TNXB_1 	 0 	 0 	 0 	 0 	 0 	 0
PRRT1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100507547_1 	 0 	 0 	 0 	 0 	 0 	 0
PPT2_1 	 0 	 0 	 0 	 0 	 0 	 0
PPT2-EGFL8_1 	 0 	 0 	 0 	 0 	 0 	 0
EGFL8_1 	 0 	 0 	 0 	 0 	 0 	 0
AGPAT1_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR6721_1 	 0 	 0 	 0 	 0 	 0 	 0
RNF5_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR6833_1 	 0 	 0 	 0 	 0 	 0 	 0
AGER_1 	 0 	 0 	 0 	 0 	 0 	 0
PBX2_1 	 0 	 0 	 0 	 0 	 0 	 0
GPSM3_1 	 0 	 0 	 0 	 0 	 0 	 0
NOTCH4_1 	 0 	 0 	 0 	 0 	 0 	 0
TSBP1_1 	 0 	 0 	 0 	 0 	 0 	 0
TSBP1-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
HCG23_1 	 0 	 0 	 0 	 0 	 0 	 0
BTNL2_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-DRB3 	 0 	 0 	 0 	 0 	 0 	 0
LOC102725019_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-DQA2_1 	 0 	 0 	 0 	 0 	 0 	 0
MIR3135B_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-DQB2_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-DOB_1 	 0 	 0 	 0 	 0 	 0 	 0
TAP2_1 	 0 	 0 	 0 	 0 	 0 	 0
PSMB8_1 	 0 	 0 	 0 	 0 	 0 	 0
PSMB8-AS1_1 	 0 	 0 	 0 	 0 	 0 	 0
TAP1_1 	 0 	 0 	 0 	 0 	 0 	 0
PSMB9_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100294145_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-DMB_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-DMA_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-DPA1_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-DPB1_1 	 0 	 0 	 0 	 0 	 0 	 0
HLA-DPB2_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105375021_1 	 5 	 0 	 0 	 0 	 2 	 1
SLC25A51P1_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105377867_1 	 0 	 0 	 0 	 0 	 0 	 0
LOC100506851_1 	 0 	 0 	 0 	 0 	 0 	 0
LINC02536_1 	 0 	 0 	 0 	 0 	 0 	 0
